date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:59:00	16492/16492	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:39:57%20GMT	https://studyinjogja.com/studi/prospek-kerja-kedokteran-olahraga	C:/My%20Web%20Sites/studi/prospek-kerja-kedokteran-olahraga.html	(from )
07:59:01	16242/16242	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:43:32%20GMT	https://studyinjogja.com/studi/prospek-kerja-keuangan	C:/My%20Web%20Sites/studi/prospek-kerja-keuangan.html	(from )
07:59:01	18478/18478	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:48:31%20GMT	https://studyinjogja.com/studi/prospek-kerja-kriminologi	C:/My%20Web%20Sites/studi/prospek-kerja-kriminologi.html	(from )
07:59:01	17330/17330	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:52:16%20GMT	https://studyinjogja.com/studi/prospek-kerja-matematika	C:/My%20Web%20Sites/studi/prospek-kerja-matematika.html	(from )
07:59:02	17081/17081	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:54:39%20GMT	https://studyinjogja.com/studi/prospek-kerja-mikrobiologi	C:/My%20Web%20Sites/studi/prospek-kerja-mikrobiologi.html	(from )
07:59:02	16468/16468	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2012:19:30%20GMT	https://studyinjogja.com/studi/prospek-kerja-pendidikan-jasmani	C:/My%20Web%20Sites/studi/prospek-kerja-pendidikan-jasmani.html	(from )
07:59:02	17975/17975	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2012:22:24%20GMT	https://studyinjogja.com/studi/prospek-kerja-psikologi-klinis	C:/My%20Web%20Sites/studi/prospek-kerja-psikologi-klinis.html	(from )
07:59:02	19100/19100	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2012:32:18%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-elektro	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-elektro.html	(from )
07:59:03	16819/16819	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2012:35:43%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-elektro-listrik	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-elektro-listrik.html	(from )
07:59:03	15748/15748	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2012:39:33%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-fisika	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-fisika.html	(from )
07:59:03	16050/16050	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2012:41:31%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-industri	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-industri.html	(from )
07:59:03	17162/17162	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2012:45:16%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-lingkungan	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-lingkungan.html	(from )
07:59:04	16682/16682	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:10:37%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-material	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-material.html	(from )
07:59:04	16999/16999	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:13:33%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-mesin	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-mesin.html	(from )
07:59:04	17348/17348	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:16:22%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-metalurgi	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-metalurgi.html	(from )
07:59:04	16895/16895	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:18:56%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-perikanan	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-perikanan.html	(from )
07:59:05	20476/20476	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:22:22%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-pertambangan	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-pertambangan.html	(from )
07:59:05	19005/19005	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:24:37%20GMT	https://studyinjogja.com/studi/prospek-kerja-teknik-pertanian	C:/My%20Web%20Sites/studi/prospek-kerja-teknik-pertanian.html	(from )
07:59:05	16671/16671	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:26:30%20GMT	https://studyinjogja.com/studi/prospek-kerja-transportasi-dan-logistik	C:/My%20Web%20Sites/studi/prospek-kerja-transportasi-dan-logistik.html	(from )
07:59:05	19091/19091	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:32:58%20GMT	https://studyinjogja.com/studi/teks-mc-acara-seminar-yang-professional	C:/My%20Web%20Sites/studi/teks-mc-acara-seminar-yang-professional.html	(from )
07:59:06	16420/16420	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:35:42%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-informatif	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-informatif.html	(from )
07:59:06	20066/20066	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:38:06%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-inspiratif	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-inspiratif.html	(from )
07:59:06	16945/16945	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:40:30%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-memberikan-harapan-untuk-acara-selanjutnya	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-memberikan-harapan-untuk-acara-selanjutnya.html	(from )
07:59:06	16147/16147	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:42:47%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-meminta-feedback-peserta	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-meminta-feedback-peserta.html	(from )
07:59:07	17257/17257	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:45:19%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-memotivasi-peserta	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-memotivasi-peserta.html	(from )
07:59:07	16814/16814	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:49:25%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-memperingati-waktu-istirahat	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-memperingati-waktu-istirahat.html	(from )
07:59:07	15561/15561	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:51:57%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-menekankan-pentingnya-acara	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-menekankan-pentingnya-acara.html	(from )
07:59:07	17992/17992	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:54:11%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-mengadaptasi-audiens	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-mengadaptasi-audiens.html	(from )
07:59:07	17891/17891	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:56:21%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-mengadaptasi-kondisi-ruangan	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-mengadaptasi-kondisi-ruangan.html	(from )
07:59:08	16434/16434	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2013:58:35%20GMT	https://studyinjogja.com/studi/teks-mc-seminar-yang-mengajak-diskusi	C:/My%20Web%20Sites/studi/teks-mc-seminar-yang-mengajak-diskusi.html	(from )
07:59:08	34/34	---M--	200	added ('OK')	text/plain	date:Sun,%2022%20Mar%202020%2016:05:06%20GMT	https://studyinjogja.com/robots.txt		(from )
